year,month,season,date,day of year,Z uml E2,temp 5 m E2,temp 75 m E2,SI E2,LNA ab uml,HNA ab uml,LNA+HNA ab uml,LNA bv,HNA bv,BN bv,LNA B,HNA B,BB,%LNA BB,temp uml ,pChl uml,nChl uml,mChl uml,Chl tot uml,%pChl uml,%nChl uml,%mChl uml,NO3,NO2,PO4,SiO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,4,2,18-04-02,108,100,13.0958,12.7022,0.006,8.89E+04,4.04E+05,4.93E+05,0.065,0.058,0.060,1.55,6.02,7.57,0.20,12.68,,,,0.59,,,,4.07,0.41,0.48,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,5,2,13-05-02,133,1,14.3513,12.2861,0.030,7.08E+04,1.86E+05,2.56E+05,0.086,0.060,0.067,1.53,3.10,4.62,0.33,14.34,,,,0.31,,,,0.05,0.06,0.07,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,6,2,10-06-02,161,61,14.914,14.0263,0.013,4.15E+05,3.58E+05,7.73E+05,0.046,0.042,0.045,5.78,4.72,10.51,0.55,14.82,,,,0.74,,,,0.18,0.13,0.03,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,7,3,10-07-02,191,10,17.7772,12.2896,0.078,2.60E+05,2.31E+05,4.90E+05,0.055,0.104,0.078,4.08,5.66,9.75,0.42,17.75,,,,0.19,,,,0.18,0.20,0.03,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,8,3,08-08-02,220,10,20.0643,12.2375,0.112,3.39E+05,2.95E+05,6.34E+05,0.045,0.102,0.072,4.64,7.18,11.82,0.39,20.03,,,,0.16,,,,0.11,0.04,0.09,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,9,3,10-09-02,253,18,17.8714,12.178,0.081,2.84E+05,2.45E+05,5.29E+05,0.045,0.066,0.055,3.91,4.33,8.24,0.47,17.74,,,,1.05,,,,0.52,0.06,0.07,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,10,4,15-10-02,288,44,15.3106,14.2838,0.015,6.56E+05,6.04E+05,1.26E+06,0.039,0.049,0.044,8.17,8.72,16.89,0.48,15.17,,,,0.91,,,,0.87,0.33,0.22,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,11,4,25-11-02,329,100,15.495,15.5911,-0.001,3.23E+05,2.84E+05,6.08E+05,0.049,0.076,0.062,4.75,5.57,10.33,0.46,15.57,,,,0.55,,,,1.46,0.85,0.21,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12,4,13-12-02,347,100,14.1777,14.5858,-0.006,1.67E+05,1.62E+05,3.29E+05,0.041,0.077,0.059,2.15,3.23,5.38,0.40,14.46,,,,1.42,,,,2.18,0.29,0.26,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,1,16-01-03,16,32,13.075,13.4786,-0.006,1.58E+05,1.70E+05,3.27E+05,0.046,0.055,0.051,2.18,2.68,4.86,0.45,13.13,0.25,0.17,0.07,0.49,47.6%,37.9%,14.5%,3.52,0.18,0.34,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2,1,17-02-03,48,21,12.1073,12.7959,-0.010,1.37E+05,2.20E+05,3.57E+05,0.048,0.063,0.057,1.94,3.84,5.78,0.34,12.17,0.24,0.19,0.05,0.48,50.5%,38.0%,11.5%,2.91,0.19,0.11,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,3,1,19-03-03,78,31,12.9478,12.4885,0.007,1.55E+05,6.16E+05,7.71E+05,0.057,0.046,0.048,2.50,8.51,11.01,0.23,12.89,0.05,0.13,0.22,0.39,13.6%,32.6%,53.8%,0.48,0.11,0.08,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,4,2,14-04-03,104,29,12.8699,12.5363,0.005,1.82E+05,6.93E+05,8.74E+05,0.060,0.065,0.064,3.03,12.27,15.31,0.20,12.80,0.22,0.99,1.49,2.70,7.5%,35.0%,57.5%,0.55,0.08,0.05,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,5,2,13-05-03,133,25,14.6178,12.9159,0.024,1.81E+05,2.82E+05,4.62E+05,0.055,0.058,0.057,2.79,4.61,7.41,0.38,14.43,0.11,0.15,0.02,0.28,40.3%,51.5%,8.2%,0.32,0.03,0.00,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,6,2,11-06-03,162,1,18.2788,13.0931,0.074,2.57E+05,2.94E+05,5.51E+05,0.058,0.061,0.059,4.19,4.95,9.15,0.46,18.43,0.07,0.07,0.02,0.16,47.7%,42.0%,10.3%,0.40,0.03,0.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,7,3,14-07-03,195,15,20.6634,12.5661,0.116,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,8,3,13-08-03,225,14,23.4019,12.5481,0.155,5.33E+05,4.76E+05,1.01E+06,0.049,0.060,0.054,7.71,8.01,15.72,0.49,23.34,0.15,0.05,0.02,0.22,68.6%,21.6%,9.8%,0.99,0.11,0.10,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,9,3,18-09-03,261,1,19.4348,12.05,0.105,5.10E+05,3.25E+05,8.35E+05,0.051,0.054,0.052,7.60,5.09,12.69,0.60,20.18,0.20,0.18,0.03,0.42,48.3%,44.0%,7.7%,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,10,4,15-10-03,288,19,18.7872,12.437,0.091,3.56E+05,3.85E+05,7.41E+05,0.046,0.052,0.049,4.89,5.75,10.65,0.46,18.39,0.35,0.15,0.03,0.53,66.0%,28.7%,5.3%,0.70,0.08,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,11,4,11-11-03,315,68,15.856,14.5752,0.018,2.55E+05,2.59E+05,5.14E+05,0.048,0.051,0.049,3.69,3.83,7.51,0.49,15.72,0.30,0.18,0.04,0.53,57.1%,34.5%,8.4%,0.86,0.12,0.02,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,12,4,15-12-03,349,100,13.667,13.870,-0.003,2.99E+05,3.26E+05,6.24E+05,0.050,0.060,0.055,4.42,5.47,9.89,0.45,13.78,0.17,0.20,0.03,0.41,41.5%,49.2%,9.3%,3.24,0.34,0.94,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,1,28-01-04,28,12,12.7655,12.9968,-0.003,1.84E+05,1.96E+05,3.80E+05,0.054,0.069,0.061,2.85,3.61,6.46,0.44,12.80,0.13,0.22,0.03,0.39,34.1%,57.4%,8.5%,3.84,0.29,0.32,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2,1,16-02-04,47,100,12.7962,12.9889,-0.003,1.90E+05,1.71E+05,3.60E+05,0.058,0.064,0.061,3.10,2.98,6.08,0.51,12.93,0.21,0.18,0.10,0.49,51.8%,35.9%,12.3%,3.08,0.15,0.24,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,3,1,18-03-04,78,7,12.8058,12.1622,0.009,3.83E+05,7.88E+05,1.17E+06,0.060,0.071,0.067,6.41,14.09,20.50,0.31,12.81,0.19,0.25,0.53,0.97,3.7%,14.2%,17.1%,0.48,0.06,0.10,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,4,2,13-04-04,104,18,12.5636,12.1409,0.006,5.94E+05,9.41E+05,1.53E+06,0.054,0.052,0.053,9.23,14.38,23.62,0.39,12.53,0.06,0.03,0.01,0.11,58.1%,29.1%,12.8%,0.48,0.06,0.12,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,5,2,14-05-04,135,12,13.7044,12.7846,0.013,3.86E+04,3.14E+05,3.53E+05,0.064,0.073,0.072,0.64,6.08,6.72,0.10,13.66,0.11,0.15,0.57,0.82,14.2%,18.6%,67.2%,0.27,0.07,0.07,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,6,2,08-06-04,160,6,16.0747,12.0799,0.057,8.24E+04,1.10E+05,1.93E+05,0.068,0.060,0.063,1.50,1.88,3.38,0.44,16.12,0.14,0.15,0.05,0.34,38.1%,47.8%,14.1%,0.33,0.04,0.06,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,7,3,12-07-04,194,27,18.5149,12.079,0.092,3.79E+05,3.34E+05,7.13E+05,0.051,0.070,0.060,5.63,6.19,11.82,0.48,18.45,0.08,0.16,0.02,0.27,25.8%,64.0%,10.2%,0.49,0.05,0.15,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,8,3,09-08-04,222,8,18.7677,12.1807,0.094,3.15E+05,4.10E+05,7.25E+05,0.055,0.066,0.062,4.99,7.35,12.34,0.40,18.70,0.13,0.22,0.70,1.05,12.8%,20.2%,67.1%,0.28,0.05,0.05,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,9,3,16-09-04,260,26,20.7623,13.2548,0.107,4.26E+05,3.72E+05,7.98E+05,0.048,0.053,0.050,6.09,5.70,11.79,0.52,20.75,0.06,0.04,0.02,0.11,55.1%,30.3%,14.7%,0.44,0.05,0.12,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,10,4,07-10-04,281,1,16.5602,12.6737,0.056,8.15E+05,7.34E+05,1.55E+06,0.049,0.053,0.051,11.89,11.23,23.11,0.51,17.01,0.07,0.23,0.63,0.92,7.1%,24.4%,68.6%,0.81,0.06,0.11,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,11,4,15-11-04,320,9,15.3228,13.9487,0.020,2.30E+05,2.46E+05,4.76E+05,0.047,0.054,0.051,3.26,3.85,7.11,0.46,15.33,0.18,0.16,0.03,0.36,49.6%,42.8%,7.5%,2.39,0.15,0.30,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,12,4,14-12-04,349,27,14.1055,13.0742,0.015,2.41E+05,1.99E+05,4.39E+05,0.046,0.056,0.050,3.34,3.18,6.52,0.51,14.11,0.27,0.30,0.05,0.62,43.0%,48.0%,9.0%,2.33,0.24,0.18,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,1,17-01-05,17,6,12.9216,13.356,-0.006,2.55E+05,2.84E+05,5.39E+05,0.052,0.053,0.053,3.85,4.37,8.22,0.47,12.84,0.20,0.15,0.05,0.39,48.7%,38.5%,12.8%,2.85,0.20,0.21,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,2,1,24-02-05,55,100,11.8755,12.198,-0.004,1.67E+05,1.72E+05,3.38E+05,0.047,0.050,0.049,2.35,2.53,4.88,0.48,12.08,0.12,0.04,0.20,0.36,33.0%,11.2%,55.7%,4.23,0.09,0.26,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,3,1,15-03-05,74,100,11.5642,11.4866,0.001,3.84E+05,4.61E+05,8.45E+05,0.060,0.059,0.060,6.38,7.60,13.98,0.46,11.51,,,,0.64,0.0%,0.0%,0.0%,5.48,0.14,0.38,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,4,2,07-04-05,97,1,12.9074,11.7295,0.016,1.35E+05,1.45E+06,1.59E+06,0.061,0.066,0.066,2.29,25.94,28.24,0.08,12.97,0.05,0.10,0.05,0.20,25.4%,49.8%,24.8%,0.13,0.00,0.07,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,5,2,13-05-05,133,12,13.8592,12.3958,0.020,4.49E+05,7.41E+05,1.19E+06,0.055,0.050,0.052,7.07,10.89,17.96,0.39,13.85,0.10,0.10,0.60,0.80,11.8%,12.2%,75.9%,0.16,0.00,0.04,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,6,2,07-06-05,158,9,16.8542,12.362,0.060,5.04E+05,3.23E+05,8.28E+05,0.052,0.058,0.054,7.60,5.27,12.87,0.59,16.81,0.04,0.07,0.03,0.15,25.9%,52.0%,22.1%,0.27,0.00,0.02,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,7,3,08-07-05,189,10,19.3986,12.1661,0.096,4.11E+05,3.50E+05,7.61E+05,0.050,0.071,0.060,6.07,6.59,12.66,0.48,19.37,0.08,0.09,0.03,0.20,42.3%,44.3%,13.4%,0.26,0.00,0.08,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,8,3,02-08-05,214,20,21.3204,12.5707,0.117,4.79E+05,2.22E+05,7.01E+05,0.049,0.068,0.055,6.92,3.97,10.89,0.64,21.28,0.08,0.09,0.04,0.20,37.3%,43.7%,19.0%,0.60,0.09,0.00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,9,3,09-09-05,252,1,20.0223,12.6089,0.099,5.16E+05,5.42E+05,1.06E+06,0.052,0.060,0.056,7.79,9.04,16.83,0.46,20.33,0.23,0.08,0.04,0.36,65.6%,22.3%,12.1%,0.28,0.12,0.08,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,11,4,07-11-05,311,35,16.6277,15.3399,0.017,5.46E+05,3.69E+05,9.15E+05,0.043,0.053,0.047,7.30,5.66,12.96,0.56,16.60,0.33,0.49,0.03,0.86,39.6%,56.7%,3.7%,0.44,0.11,0.15,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,12,4,16-12-05,350,88,13.3668,14.0403,-0.009,1.38E+05,1.22E+05,2.59E+05,0.050,0.050,0.050,2.01,1.80,3.81,0.53,13.93,0.31,0.35,0.02,0.68,47.6%,50.4%,2.0%,3.55,0.18,0.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,1,12-01-06,12,1,12.5772,13.0088,-0.006,3.82E+05,4.57E+05,8.40E+05,0.063,0.066,0.065,6.61,8.21,14.82,0.45,11.61,0.32,1.04,0.11,1.47,21.7%,70.8%,7.5%,7.05,0.27,0.49,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,2,1,08-02-06,39,100,12.3654,12.3666,0.000,1.85E+05,1.66E+05,3.51E+05,0.052,0.055,0.054,2.81,2.64,5.45,0.52,12.37,0.19,0.19,0.04,0.43,39.1%,50.3%,10.6%,5.86,0.22,0.39,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,3,1,16-03-06,75,16,11.9000,11.8337,0.001,1.97E+05,3.06E+05,5.03E+05,0.057,0.060,0.059,3.18,5.10,8.28,0.38,11.88,0.21,0.53,2.91,3.65,6.1%,15.0%,78.9%,4.93,0.22,0.30,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,4,2,11-04-06,101,44,12.8127,12.5748,0.003,1.04E+05,3.40E+05,4.45E+05,0.059,0.060,0.060,1.72,5.69,7.40,0.23,12.77,0.07,0.19,0.05,0.31,22.4%,60.8%,16.8%,1.90,0.08,0.19,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,5,2,11-05-06,131,14,14.2116,12.4855,0.023,3.56E+05,8.16E+05,1.17E+06,0.061,0.057,0.058,6.03,13.17,19.19,0.31,14.14,0.35,0.13,1.05,1.52,21.4%,9.1%,69.5%,0.95,0.07,0.10,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,6,2,05-06-06,156,1,14.3783,11.8528,0.034,2.81E+05,4.36E+05,7.17E+05,0.057,0.061,0.059,4.53,7.40,11.93,0.38,15.08,1.68,0.06,1.68,3.42,49.0%,1.9%,49.1%,0.74,0.04,0.15,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,7,3,11-07-06,192,9,20.8119,11.9986,0.118,5.41E+05,2.72E+05,8.13E+05,0.052,0.074,0.060,8.22,5.28,13.50,0.61,20.78,0.06,0.07,0.02,0.15,43.9%,44.5%,11.6%,0.15,0.00,0.04,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,8,3,08-08-06,220,11,21.8864,12.1567,0.130,8.35E+05,6.09E+05,1.44E+06,0.049,0.061,0.054,12.08,10.30,22.38,0.54,21.82,0.07,0.13,0.04,0.24,28.9%,53.7%,17.4%,0.21,0.00,0.02,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,9,3,07-09-06,250,13,22.111,12.1717,0.133,5.88E+05,5.91E+05,1.18E+06,0.049,0.059,0.054,8.54,9.82,18.36,0.47,22.08,0.17,0.05,0.01,0.23,70.9%,23.3%,5.9%,0.16,0.00,0.01,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,10,4,16-10-06,289,48,19.211,14.5536,0.062,3.52E+05,3.41E+05,6.93E+05,0.043,0.051,0.047,4.66,5.07,9.73,0.48,19.16,0.27,0.14,0.02,0.44,61.7%,32.5%,5.8%,0.33,0.02,0.14,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,11,4,09-11-06,313,49,16.893,16.2933,0.008,3.08E+05,5.18E+05,8.26E+05,0.053,0.050,0.051,4.71,7.58,12.29,0.38,16.86,0.64,0.41,0.09,1.15,55.5%,35.8%,8.6%,0.91,0.25,0.27,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,12,4,19-12-06,353,7,15.0644,15.3798,-0.004,3.79E+05,5.78E+05,9.57E+05,0.047,0.055,0.052,5.38,9.04,14.42,0.37,15.04,0.23,0.68,0.10,1.01,23.2%,66.7%,10.2%,2.79,0.24,0.23,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,1,1,19-01-07,19,100,14.2442,14.253,0.000,3.81E+05,3.90E+05,7.71E+05,0.050,0.051,0.051,5.62,5.84,11.46,0.49,14.25,0.21,0.21,0.05,0.47,42.7%,46.8%,10.5%,2.51,0.25,0.31,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,2,1,13-02-07,44,100,13.1231,13.116,0.000,3.18E+05,2.96E+05,6.13E+05,0.052,0.051,0.051,4.79,4.43,9.22,0.52,13.12,0.13,0.20,0.06,0.40,29.4%,53.5%,17.1%,3.90,0.12,0.37,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3,1,14-03-07,73,1,13.4344,13.1211,0.004,1.16E+05,1.19E+05,2.34E+05,0.055,0.066,0.061,1.83,2.13,3.96,0.46,13.30,0.16,0.31,0.11,0.58,27.1%,53.0%,19.8%,4.07,0.41,0.39,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,4,2,20-04-07,110,1,13.7658,12.6108,0.017,9.73E+04,7.17E+05,8.14E+05,0.053,0.058,0.057,1.49,11.70,13.19,0.11,14.21,0.18,0.13,0.37,0.68,26.2%,19.0%,54.8%,0.14,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,5,2,18-05-07,138,48,15.634,12.851,0.040,4.80E+05,6.39E+05,1.12E+06,0.050,0.047,0.048,7.01,9.04,16.05,0.44,15.34,0.21,0.26,0.12,0.59,37.2%,43.6%,19.3%,1.06,0.01,0.10,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,6,2,12-06-07,163,9,17.8042,12.6498,0.074,6.41E+05,5.47E+05,1.19E+06,0.058,0.070,0.063,10.50,10.19,20.70,0.51,17.78,0.07,0.05,0.04,0.16,47.7%,29.1%,23.2%,0.99,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,7,3,12-07-07,193,14,19.2521,12.933,0.090,4.25E+05,3.19E+05,7.44E+05,0.052,0.065,0.058,6.45,5.67,12.13,0.53,19.19,0.11,0.04,0.03,0.19,63.5%,18.1%,18.4%,0.38,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,8,3,07-08-07,219,18,20.5598,12.9308,0.109,2.65E+05,2.64E+05,5.29E+05,0.046,0.057,0.051,3.66,4.24,7.90,0.46,20.51,0.13,0.05,0.05,0.23,57.5%,22.6%,20.0%,0.61,0.00,0.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,9,3,10-09-07,253,5,15.5739,11.8659,0.053,4.28E+05,4.15E+05,8.43E+05,0.060,0.051,0.056,7.19,6.21,13.40,0.54,15.63,0.36,0.13,1.49,1.98,17.1%,6.9%,76.0%,1.37,0.03,0.10,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
