Population,ID,Block,Drought,Fate,Dead,Height,Shoot,Root,Longevity,Terminal_GWC,MAR,MET
Pauoa1,498,G,control,terminaldrought,1,NA,NA,NA,12,67.0250502,314,1267
Pauoa1,483,G,drought,harvest,1,NA,NA,NA,NA,NA,314,1267
Pauoa1,481,G,drought,harvest,1,NA,NA,NA,NA,NA,314,1267
Pauoa1,262,D,control,terminaldrought,1,NA,NA,NA,3,75.90018166,314,1267
Pauoa1,482,G,drought,harvest,1,NA,NA,NA,NA,NA,314,1267
Poamoho2,217,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,354,F,control,terminaldrought,1,NA,NA,NA,32,51.22430443,434,870
Poamoho2,355,F,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,754,I,drought,terminaldrought,1,NA,NA,NA,27,47.94913472,434,870
Poamoho2,755,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,756,I,drought,terminaldrought,1,NA,NA,NA,29,49.44784396,434,870
Poamoho2,757,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,758,I,drought,terminaldrought,1,NA,NA,NA,20,59.07734965,434,870
Poamoho2,759,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,760,I,drought,terminaldrought,1,NA,NA,NA,29,52.51697103,434,870
Poamoho2,761,I,drought,terminaldrought,1,NA,NA,NA,34,48.65665934,434,870
Poamoho2,762,I,control,harvest,0,2.7,0.0562,0.0075,NA,NA,434,870
Poamoho2,218,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,221,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,222,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,223,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,224,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,225,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,226,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,228,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,229,C,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,231,C,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,232,C,control,harvest,0,1.3,0.0152,0.0023,NA,NA,434,870
Poamoho2,233,C,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,236,C,control,terminaldrought,1,NA,NA,NA,48,46.01348121,434,870
Poamoho2,237,C,control,terminaldrought,1,NA,NA,NA,15,60.73572999,434,870
Poamoho2,238,C,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,239,C,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,341,F,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,342,F,drought,harvest,0,2.5,0.072,0.0175,NA,NA,434,870
Poamoho2,343,F,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,344,F,drought,harvest,0,2.3,0.0795,0.0116,NA,NA,434,870
Poamoho2,345,F,drought,terminaldrought,1,NA,NA,NA,32,43.68582082,434,870
Poamoho2,346,F,drought,terminaldrought,1,NA,NA,NA,11,61.41839564,434,870
Poamoho2,347,F,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,348,F,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,349,F,control,harvest,0,2.8,0.1582,0.0261,NA,NA,434,870
Poamoho2,350,F,control,harvest,0,1.9,0.0248,0.0055,NA,NA,434,870
Poamoho2,351,F,control,harvest,0,0.4,0.0036,3.00E-04,NA,NA,434,870
Poamoho2,352,F,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,353,F,control,terminaldrought,1,NA,NA,NA,9,70.82512669,434,870
Poamoho2,751,I,drought,terminaldrought,1,NA,NA,NA,20,55.09608949,434,870
Poamoho2,752,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,753,I,drought,terminaldrought,1,NA,NA,NA,20,49.22698155,434,870
Poamoho2,767,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,768,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,770,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,771,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,772,I,control,harvest,0,2.3,0.062,0.0055,NA,NA,434,870
Poamoho2,773,I,control,harvest,0,3.1,0.1535,0.0238,NA,NA,434,870
Poamoho2,775,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,776,I,control,terminaldrought,1,NA,NA,NA,8,62.38980782,434,870
Poamoho2,777,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,763,I,control,harvest,0,2.6,0.0989,0.0182,NA,NA,434,870
Poamoho2,764,I,control,harvest,0,4.2,0.208,0.0434,NA,NA,434,870
Poamoho2,765,I,control,harvest,0,1.3,0.012,0.0058,NA,NA,434,870
Poamoho2,766,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,783,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,784,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,742,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,743,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,744,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,745,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,746,I,drought,harvest,0,3.4,0.1062,0.0313,NA,NA,434,870
Poamoho2,747,I,drought,harvest,0,2.4,0.0457,0.009,NA,NA,434,870
Poamoho2,748,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,778,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,779,I,control,terminaldrought,1,NA,NA,NA,13,61.06080887,434,870
Poamoho2,240,C,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,782,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,781,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,749,I,drought,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,740,I,drought,harvest,0,2.9,0.0915,0.0089,NA,NA,434,870
Poamoho2,780,I,control,harvest,1,NA,NA,NA,NA,NA,434,870
Poamoho2,750,I,drought,harvest,0,4.9,0.2259,0.061,NA,NA,434,870
Poamoho3,435,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,433,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,434,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,672,H,control,harvest,0,1.5,0.1462,0.0295,NA,NA,446,980
Poamoho3,432,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,677,H,control,terminaldrought,1,NA,NA,NA,13,57.78277082,446,980
Poamoho3,678,H,control,terminaldrought,1,NA,NA,NA,15,55.14150492,446,980
Poamoho3,679,H,control,terminaldrought,1,NA,NA,NA,22,48.98986519,446,980
Poamoho3,680,H,control,terminaldrought,1,NA,NA,NA,13,54.59412946,446,980
Poamoho3,681,H,control,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,467,F,control,terminaldrought,1,NA,NA,NA,32,51.85151544,446,980
Poamoho3,468,F,control,terminaldrought,1,NA,NA,NA,18,58.69920643,446,980
Poamoho3,469,F,control,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,470,F,control,terminaldrought,1,NA,NA,NA,18,56.29744717,446,980
Poamoho3,471,F,control,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,472,F,control,terminaldrought,1,NA,NA,NA,4,87.00066928,446,980
Poamoho3,473,F,control,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,676,H,control,terminaldrought,1,NA,NA,NA,22,51.18605985,446,980
Poamoho3,654,H,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,655,H,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,659,H,drought,terminaldrought,1,NA,NA,NA,29,48.44248972,446,980
Poamoho3,660,H,drought,terminaldrought,1,NA,NA,NA,13,55.42069031,446,980
Poamoho3,661,H,drought,terminaldrought,1,NA,NA,NA,13,57.64652452,446,980
Poamoho3,436,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,438,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,439,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,440,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,650,H,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,651,H,drought,harvest,0,1.3,0.035,0.0064,NA,NA,446,980
Poamoho3,652,H,drought,harvest,0,1.9,0.0237,0.0046,NA,NA,446,980
Poamoho3,653,H,drought,harvest,0,1,0.0156,0.0052,NA,NA,446,980
Poamoho3,459,F,control,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,462,F,control,harvest,0,0.1,1.00E-04,3.00E-04,NA,NA,446,980
Poamoho3,463,F,control,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,464,F,control,harvest,0,0.9,0.0073,0.0019,NA,NA,446,980
Poamoho3,465,F,control,terminaldrought,1,NA,NA,NA,18,60.65541639,446,980
Poamoho3,662,H,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,663,H,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,664,H,drought,terminaldrought,1,NA,NA,NA,20,55.05593269,446,980
Poamoho3,668,H,control,harvest,0,1.8,0.0769,0.0121,NA,NA,446,980
Poamoho3,669,H,control,harvest,0,2.2,0.0325,0.0045,NA,NA,446,980
Poamoho3,670,H,control,harvest,0,3.4,0.0968,0.0143,NA,NA,446,980
Poamoho3,671,H,control,harvest,0,NA,0.0658,0.0108,NA,NA,446,980
Poamoho3,458,F,control,harvest,0,2.3,0.0599,0.0116,NA,NA,446,980
Poamoho3,443,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,444,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,445,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,446,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,447,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,466,F,control,terminaldrought,1,NA,NA,NA,18,60.2299455,446,980
Poamoho3,449,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,450,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,451,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,454,F,control,harvest,0,1.5,0.0274,0.0053,NA,NA,446,980
Poamoho3,455,F,control,harvest,0,1.7,0.0316,0.0061,NA,NA,446,980
Poamoho3,441,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,442,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,457,F,control,harvest,0,1.4,0.0167,0.0024,NA,NA,446,980
Poamoho3,448,F,drought,harvest,1,NA,NA,NA,NA,NA,446,980
Poamoho3,456,F,control,harvest,0,3.1,0.1065,0.0258,NA,NA,446,980
PTAA,566,G,control,harvest,0,1.3,0.0301,0.0129,NA,NA,50,390
PTAA,559,G,control,harvest,0,3.1,0.1124,0.0381,NA,NA,50,390
PTAA,560,G,control,harvest,0,0.3,0.0089,0.0033,NA,NA,50,390
PTAA,561,G,control,harvest,0,1.8,0.0713,0.0207,NA,NA,50,390
PTAA,558,G,control,harvest,0,1.4,0.0454,0.0127,NA,NA,50,390
PTAA,549,G,drought,terminaldrought,1,NA,NA,NA,41,44.67014055,50,390
PTAA,550,G,drought,harvest,1,NA,NA,NA,NA,NA,50,390
PTAA,551,G,drought,terminaldrought,1,NA,NA,NA,24,53.61411225,50,390
PTAA,552,G,drought,terminaldrought,1,NA,NA,NA,34,48.23644708,50,390
PTAA,553,G,control,harvest,0,1.1,0.0317,0.0095,NA,NA,50,390
PTAA,554,G,control,harvest,0,1.4,0.0297,0.0106,NA,NA,50,390
PTAA,555,G,control,harvest,0,4.1,0.1452,0.0455,NA,NA,50,390
PTAA,556,G,control,harvest,0,1.7,0.0494,0.0206,NA,NA,50,390
PTAA,557,G,control,harvest,0,2.5,0.0636,0.0181,NA,NA,50,390
PTAA,530,G,drought,harvest,0,3.2,0.07,0.0245,NA,NA,50,390
PTAA,531,G,drought,harvest,0,1.6,0.0506,0.0083,NA,NA,50,390
PTAA,532,G,drought,harvest,0,4.3,0.148,0.0434,NA,NA,50,390
PTAA,533,G,drought,harvest,0,2.1,0.058,0.0134,NA,NA,50,390
PTAA,562,G,control,harvest,0,1.6,0.0878,0.0232,NA,NA,50,390
PTAA,563,G,control,harvest,0,3,0.1272,0.0433,NA,NA,50,390
PTAA,564,G,control,harvest,0,1.1,0.0322,0.009,NA,NA,50,390
PTAA,565,G,control,harvest,1,NA,NA,NA,NA,NA,50,390
PTAA,525,G,drought,harvest,0,1,0.0169,0.0059,NA,NA,50,390
PTAA,526,G,drought,harvest,0,3.1,0.1146,0.033,NA,NA,50,390
PTAA,527,G,drought,harvest,0,0.7,0.0122,0.0031,NA,NA,50,390
PTAA,528,G,drought,harvest,1,NA,NA,NA,NA,NA,50,390
PTAA,529,G,drought,harvest,1,NA,NA,NA,NA,NA,50,390
PTAA,543,G,drought,terminaldrought,1,NA,NA,NA,60,37.37642222,50,390
PTAA,544,G,drought,terminaldrought,1,NA,NA,NA,32,48.80342289,50,390
PTAA,545,G,drought,harvest,1,NA,NA,NA,NA,NA,50,390
PTAA,546,G,drought,terminaldrought,1,NA,NA,NA,14,60.66497753,50,390
PTAA,534,G,drought,harvest,0,0.6,0.0068,0.0019,NA,NA,50,390
PTAA,535,G,drought,harvest,0,1.6,0.0249,0.0069,NA,NA,50,390
PTAA,536,G,drought,harvest,0,1.8,0.0487,0.0135,NA,NA,50,390
PTAA,537,G,drought,harvest,0,1.1,0.027,0.0065,NA,NA,50,390
PTAA,538,G,drought,harvest,1,NA,NA,NA,NA,NA,50,390
PTAA,539,G,drought,terminaldrought,1,NA,NA,NA,13,62.69193996,50,390
PTAA,540,G,drought,terminaldrought,1,NA,NA,NA,39,45.89922555,50,390
PTAA,541,G,drought,terminaldrought,1,NA,NA,NA,18,59.09455971,50,390
PTAA,542,G,drought,terminaldrought,1,NA,NA,NA,48,40.98336361,50,390
PTAA,569,G,control,terminaldrought,1,NA,NA,NA,63,38.00745769,50,390
PTAA,570,G,control,terminaldrought,1,NA,NA,NA,39,44.07400325,50,390
PTAA,571,G,control,harvest,1,NA,NA,NA,NA,NA,50,390
PTAA,572,G,control,terminaldrought,1,NA,NA,NA,32,49.36466201,50,390
PTAA,547,G,drought,terminaldrought,1,NA,NA,NA,48,43.10832776,50,390
PTAA,548,G,drought,terminaldrought,1,NA,NA,NA,39,44.41820442,50,390
PTAA,575,G,control,harvest,1,NA,NA,NA,NA,NA,50,390
PTAA,576,G,control,terminaldrought,1,NA,NA,NA,41,44.3503203,50,390
PTAA,577,G,control,terminaldrought,1,NA,NA,NA,11,68.13223061,50,390
PTAA,578,G,control,terminaldrought,1,NA,NA,NA,48,41.48675782,50,390
PTAA,579,G,control,terminaldrought,1,NA,NA,NA,46,41.49345062,50,390
PTAA,567,G,control,harvest,0,2.1,0.1065,0.0241,NA,NA,50,390
PTAA,568,G,control,terminaldrought,1,NA,NA,NA,55,40.55837078,50,390
PTAA,573,G,control,terminaldrought,1,NA,NA,NA,39,47.93957357,50,390
PTAA,574,G,control,terminaldrought,1,NA,NA,NA,48,41.1989674,50,390
PTAA,580,G,control,harvest,1,NA,NA,NA,NA,NA,50,390
PTAA,581,G,control,terminaldrought,1,NA,NA,NA,34,48.32823406,50,390
PTAB,1,A,drought,harvest,0,1,0.0113,0.009,NA,NA,50,390
PTAB,2,A,drought,harvest,1,NA,NA,NA,NA,NA,50,390
PTAB,3,A,drought,harvest,0,2,0.028,0.0174,NA,NA,50,390
PTAB,4,A,drought,harvest,0,1.5,0.0388,0.0125,NA,NA,50,390
PTAB,5,A,drought,harvest,0,1.6,0.0565,0.0198,NA,NA,50,390
PTAB,6,A,drought,harvest,0,1.4,0.0391,0.0273,NA,NA,50,390
PTAB,7,A,drought,harvest,0,0.8,0.0212,0.0122,NA,NA,50,390
PTAB,8,A,drought,harvest,0,1.6,0.0269,0.0199,NA,NA,50,390
PTAB,9,A,drought,harvest,0,1.6,0.0403,0.0274,NA,NA,50,390
PTAB,10,A,drought,harvest,0,2.3,0.03,0.0192,NA,NA,50,390
PTAB,11,A,drought,harvest,1,NA,NA,NA,NA,NA,50,390
PTAB,12,A,drought,terminaldrought,1,NA,NA,NA,56,38.24696434,50,390
PTAB,13,A,drought,terminaldrought,1,NA,NA,NA,74,33.49651018,50,390
PTAB,17,A,drought,terminaldrought,1,NA,NA,NA,67,36.89740893,50,390
PTAB,18,A,drought,terminaldrought,1,NA,NA,NA,74,36.00631035,50,390
PTAB,19,A,drought,terminaldrought,1,NA,NA,NA,69,38.12984033,50,390
PTAB,20,A,drought,terminaldrought,1,NA,NA,NA,69,37.83105459,50,390
PTAB,21,A,drought,terminaldrought,1,NA,NA,NA,56,37.38598336,50,390
PTAB,22,A,drought,terminaldrought,1,NA,NA,NA,56,36.97389808,50,390
PTAB,23,A,drought,terminaldrought,1,NA,NA,NA,56,37.2683813,50,390
PTAB,24,A,drought,harvest,1,NA,NA,NA,NA,NA,50,390
PTAB,25,A,drought,terminaldrought,1,NA,NA,NA,67,36.71192275,50,390
PTAB,26,A,drought,terminaldrought,1,NA,NA,NA,70,37.04608471,50,390
PTAB,27,A,drought,terminaldrought,1,NA,NA,NA,56,36.96433693,50,390
PTAB,28,A,drought,harvest,1,NA,NA,NA,NA,NA,50,390
PTAB,29,A,drought,terminaldrought,1,NA,NA,NA,66,38.18386079,50,390
PTAB,30,A,drought,terminaldrought,1,NA,NA,NA,81,36.36724352,50,390
PTAB,31,A,control,harvest,0,1.9,0.0744,0.0339,NA,NA,50,390
PTAB,32,A,control,harvest,0,0.6,0.0046,0.0011,NA,NA,50,390
PTAB,33,A,control,harvest,0,1.4,0.0305,0.0145,NA,NA,50,390
PTAB,34,A,control,harvest,1,NA,NA,NA,NA,NA,50,390
PTAB,35,A,control,harvest,1,NA,NA,NA,NA,NA,50,390
PTAB,36,A,control,harvest,0,1.5,0.0267,0.0092,NA,NA,50,390
PTAB,37,A,control,harvest,0,2.8,0.0508,0.0146,NA,NA,50,390
PTAB,38,A,control,harvest,0,1.6,0.0672,0.0414,NA,NA,50,390
PTAB,39,A,control,harvest,0,2.3,0.0198,0.008,NA,NA,50,390
PTAB,40,A,control,harvest,0,2.6,0.0472,0.0162,NA,NA,50,390
PTAB,41,A,control,terminaldrought,1,NA,NA,NA,66,36.29840329,50,390
PTAB,42,A,control,terminaldrought,1,NA,NA,NA,67,36.88976002,50,390
PTAB,43,A,control,terminaldrought,1,NA,NA,NA,66,36.62348217,50,390
PTAB,44,A,control,terminaldrought,1,NA,NA,NA,67,37.72779424,50,390
PTAB,45,A,control,terminaldrought,1,NA,NA,NA,56,36.7257864,50,390
PTAB,46,A,control,terminaldrought,1,NA,NA,NA,49,38.47260732,50,390
PTAB,47,A,control,terminaldrought,1,NA,NA,NA,67,36.9155751,50,390
PTAB,48,A,control,harvest,1,NA,NA,NA,NA,NA,50,390
PTAB,49,A,control,terminaldrought,1,NA,NA,NA,62,38.5409695,50,390
PTAB,50,A,control,terminaldrought,1,NA,NA,NA,66,39.28721675,50,390
PTAB,51,A,control,terminaldrought,1,NA,NA,NA,56,38.61267808,50,390
PTAB,53,A,control,terminaldrought,1,NA,NA,NA,81,34.60799312,50,390
PTAB,54,A,control,terminaldrought,1,NA,NA,NA,61,40.95563629,50,390
PTAB,56,A,control,terminaldrought,1,NA,NA,NA,69,36.86346687,50,390
PTAB,57,A,control,terminaldrought,1,NA,NA,NA,49,38.12505976,50,390
PTAB,58,A,control,terminaldrought,1,NA,NA,NA,67,37.0618606,50,390
Waahila1,285,D,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,286,D,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,277,D,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,279,D,drought,harvest,0,0.4,0.0025,0.0171,NA,NA,314,938
Waahila1,290,D,control,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,291,D,control,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,287,D,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,289,D,control,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,295,D,control,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,296,D,control,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,292,D,control,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,293,D,control,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,282,D,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,284,D,drought,terminaldrought,1,NA,NA,NA,8,67.74548236,314,938
Waahila1,712,I,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,713,I,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,714,I,drought,terminaldrought,1,NA,NA,NA,20,59.15097046,314,938
Waahila1,715,I,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,716,I,control,harvest,0,2.3,0.1173,0.0245,NA,NA,314,938
Waahila1,717,I,control,harvest,0,0.6,0.0269,0.0044,NA,NA,314,938
Waahila1,718,I,control,harvest,0,0.7,0.0171,0.0268,NA,NA,314,938
Waahila1,719,I,control,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,720,I,control,terminaldrought,1,NA,NA,NA,12,61.94043408,314,938
Waahila1,280,D,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,281,D,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,707,I,drought,harvest,0,0.9,0.0178,0.0014,NA,NA,314,938
Waahila1,708,I,drought,harvest,0,1.5,0.0513,0.0104,NA,NA,314,938
Waahila1,709,I,drought,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,297,D,control,harvest,1,NA,NA,NA,NA,NA,314,938
Waahila1,722,I,control,terminaldrought,1,NA,NA,NA,15,60.33894254,314,938
Waahila1,721,I,control,terminaldrought,1,NA,NA,NA,20,56.29027632,314,938
Waahila2,704,I,control,terminaldrought,1,NA,NA,NA,27,44.34649584,330,790
Waahila2,701,I,control,terminaldrought,1,NA,NA,NA,36,44.11320394,330,790
Waahila2,702,I,control,harvest,1,NA,NA,NA,NA,NA,330,790
Waahila2,703,I,control,terminaldrought,1,NA,NA,NA,20,51.59766708,330,790
Waahila2,694,I,drought,harvest,1,NA,NA,NA,NA,NA,330,790
Waahila2,695,I,control,harvest,0,2.7,0.0126,0.0185,NA,NA,330,790
Waahila2,696,I,control,harvest,0,5.4,0.3673,0.0768,NA,NA,330,790
Waahila2,697,I,control,harvest,0,3.9,0.1601,0.0461,NA,NA,330,790
Waahila2,698,I,control,harvest,1,NA,NA,NA,NA,NA,330,790
Waahila2,699,I,control,harvest,1,NA,NA,NA,NA,NA,330,790
Waahila2,683,I,drought,harvest,0,0.5,0.0129,1.00E-04,NA,NA,330,790
Waahila2,684,I,drought,harvest,0,0.6,NA,NA,NA,NA,330,790
Waahila2,685,I,drought,harvest,0,0.8,0.0228,0.0022,NA,NA,330,790
Waahila2,687,I,drought,harvest,0,2.1,0.0603,0.0104,NA,NA,330,790
Waahila2,688,I,drought,terminaldrought,1,NA,NA,NA,20,55.79022851,330,790
Waahila2,689,I,drought,terminaldrought,1,NA,NA,NA,13,58.92341524,330,790
Waahila2,691,I,drought,harvest,1,NA,NA,NA,NA,NA,330,790
Waahila2,693,I,drought,harvest,1,NA,NA,NA,NA,NA,330,790
Waimano,109,B,drought,harvest,1,NA,NA,NA,NA,NA,270,889
Waimano,110,B,drought,harvest,1,NA,NA,NA,NA,NA,270,889
Waimano,120,B,drought,harvest,1,NA,NA,NA,NA,NA,270,889
Waimano,121,B,drought,harvest,1,NA,NA,NA,NA,NA,270,889
Waimano,122,B,drought,harvest,1,NA,NA,NA,NA,NA,270,889
Waimano,123,B,drought,harvest,1,NA,NA,NA,NA,NA,270,889
Waimano,124,B,drought,harvest,1,NA,NA,NA,NA,NA,270,889
Waimano,135,B,control,harvest,0,1.5,0.0428,0.0057,NA,NA,270,889
Waimano,136,B,control,harvest,1,NA,NA,NA,NA,NA,270,889
Waimano,145,B,control,harvest,1,NA,NA,NA,NA,NA,270,889
Waimano,146,B,control,harvest,1,NA,NA,NA,NA,NA,270,889